index,Date,TransactionId,CustomerIdDebitNew,CustomerIdCreditNew,TransactionType,TransactionCategory,Currency,Amount,AmountMZN
792,2023-01-03,793,20777.0,,D,ACPS,MZN,3200.0,3200.0
793,2023-01-03,794,,,C,ACKU,MZN,5.69,5.69
794,2023-01-03,795,,,C,ACIV,MZN,30000.0,30000.0
795,2023-01-03,796,122117.0,,D,ACPS,MZN,3484.0,3484.0
796,2023-01-03,797,84026.0,,D,ACPS,MZN,1525.0,1525.0
797,2023-01-03,798,,,C,ACKG,MZN,264.41,264.41
798,2023-01-03,799,47867.0,,D,ACPS,MZN,10250.0,10250.0
799,2023-01-03,800,,,C,AC,MZN,7.0,7.0
800,2023-01-03,801,,,C,ACIV,MZN,39150.0,39150.0
801,2023-01-03,802,,90015.0,C,ACFP,MZN,6480.0,6480.0
802,2023-01-03,803,71991.0,,D,ACPS,MZN,1000.0,1000.0
803,2023-01-03,804,,,C,AC,MZN,7.0,7.0
804,2023-01-03,805,,,C,ACJT,MZN,1.62,1.62
805,2023-01-03,806,,91660.0,C,ACFP,MZN,3390.0,3390.0
806,2023-01-03,807,,,C,ACJT,MZN,145.72,145.72
807,2023-01-03,808,,,C,ACKP,MZN,955.79,955.79
808,2023-01-03,809,336.0,,D,ACMW,MZN,500.0,500.0
809,2023-01-03,810,,,C,ACKU,MZN,10.56,10.56
810,2023-01-03,811,60487.0,89312.0,D,ACBD,MZN,40000.0,40000.0
811,2023-01-03,812,,,C,ACAD,MZN,97323.0,97323.0
812,2023-01-03,813,51647.0,,D,ACPS,MZN,300.0,300.0
813,2023-01-03,814,,,C,ACIV,MZN,60000.0,60000.0
814,2023-01-03,815,,,C,ACIV,MZN,288901.42,288901.42
815,2023-01-03,816,,,C,ACKU,MZN,1.46,1.46
816,2023-01-03,817,,,C,ACIV,MZN,4000.0,4000.0
817,2023-01-03,818,80027.0,,D,ACPS,MZN,3090.0,3090.0
818,2023-01-03,819,64179.0,,D,ACPS,MZN,340.0,340.0
819,2023-01-03,820,,,C,ACKU,MZN,68.62,68.62
820,2023-01-03,821,107118.0,,D,AC0T,MZN,4000.0,4000.0
821,2023-01-03,822,21652.0,,D,ACPS,MZN,5000.0,5000.0
822,2023-01-03,823,511.0,,D,ACAW,MZN,5000.0,5000.0
823,2023-01-03,824,,,C,ACKG,MZN,450.0,450.0
824,2023-01-03,825,44155.0,,D,ACMW,MZN,18000.0,18000.0
825,2023-01-03,826,,,C,ACIV,MZN,118436.37,118436.37
826,2023-01-03,827,1197.0,,D,ACPS,MZN,780.0,780.0
827,2023-01-03,828,,,C,AC,MZN,214100.0,214100.0
828,2023-01-03,829,,,C,AC,MZN,7.0,7.0
829,2023-01-03,830,,,C,ACIV,MZN,86577.0,86577.0
830,2023-01-03,831,33665.0,,D,ACBP,MZN,50.0,50.0
831,2023-01-03,832,,35074.0,C,ACFP,MZN,1800.0,1800.0
832,2023-01-03,833,67066.0,,D,ACAW,MZN,3000.0,3000.0
833,2023-01-03,834,89454.0,,D,AC0T,MZN,72000.0,72000.0
834,2023-01-03,835,87391.0,,D,ACAW,MZN,5000.0,5000.0
835,2023-01-03,836,,,C,AC,MZN,7.0,7.0
836,2023-01-03,837,,,C,AC,MZN,7.0,7.0
837,2023-01-03,838,,,C,ACJT,MZN,1.72,1.72
838,2023-01-03,839,,,C,ACJT,MZN,2.58,2.58
839,2023-01-03,840,,,C,AC,MZN,7.0,7.0
840,2023-01-03,841,73009.0,,D,ACPS,MZN,500.0,500.0
841,2023-01-03,842,,,C,ACIV,MZN,249561.0,249561.0
842,2023-01-03,843,89312.0,56746.0,D,ACBM,MZN,680.0,680.0
843,2023-01-03,844,98288.0,,D,ACB2,MZN,421556.61,421556.61
844,2023-01-03,845,37838.0,,D,ACPS,MZN,3360.0,3360.0
845,2023-01-03,846,,,C,AC,MZN,7.0,7.0
846,2023-01-03,847,,,C,ACKP,MZN,967.98,967.98
847,2023-01-03,848,111859.0,,D,ACMD,MZN,1000.0,1000.0
848,2023-01-03,849,,,C,ACKU,MZN,43.57,43.57
849,2023-01-03,850,,,C,ACKP,MZN,862.33,862.33
850,2023-01-03,851,41474.0,,D,ACPS,MZN,2108.0,2108.0
851,2023-01-03,852,,,C,ACKU,MZN,53.43,53.43
852,2023-01-03,853,,,C,AC,MZN,7.0,7.0
853,2023-01-03,854,61591.0,,D,ACPS,MZN,1500.0,1500.0
854,2023-01-03,855,,,C,ACJL,MZN,3965.0,3965.0
855,2023-01-03,856,101288.0,,D,ACVD,MZN,500.0,500.0
856,2023-01-03,857,,50157.0,C,ACFP,MZN,135757.19,135757.19
857,2023-01-03,858,90113.0,,D,ACAW,MZN,1000.0,1000.0
858,2023-01-03,859,37772.0,,D,ACAW,MZN,5000.0,5000.0
859,2023-01-03,860,,30914.0,C,ACFP,MZN,415.0,415.0
860,2023-01-03,861,16878.0,,D,ACPS,MZN,500.0,500.0
861,2023-01-03,862,,,C,ACKG,MZN,198.54,198.54
862,2023-01-03,863,11596.0,,D,ACPS,MZN,1525.0,1525.0
863,2023-01-03,864,,91660.0,C,ACFP,MZN,63495.46,63495.46
864,2023-01-03,865,10115.0,,D,ACAW,MZN,5000.0,5000.0
865,2023-01-03,866,,,C,ACKU,MZN,19.64,19.64
866,2023-01-03,867,,,C,ACJL,MZN,1050.0,1050.0
867,2023-01-03,868,,69776.0,C,ACFP,MZN,7781.0,7781.0
868,2023-01-03,869,,,C,ACKU,MZN,3.8,3.8
869,2023-01-03,870,,,C,AC,MZN,7.0,7.0
870,2023-01-03,871,74522.0,,D,ACAW,MZN,14237.9,14237.9
871,2023-01-03,872,,,C,AC,MZN,192900.0,192900.0
872,2023-01-03,873,84556.0,,D,ACMW,MZN,600.0,600.0
873,2023-01-03,874,,,C,ACJB,MZN,5.5,5.5
874,2023-01-03,875,52215.0,,D,ACPS,MZN,420.0,420.0
875,2023-01-03,876,,,C,ACOW,MZN,179450.0,179450.0
876,2023-01-03,877,95984.0,,D,ACPS,MZN,700.0,700.0
877,2023-01-03,878,799.0,,D,ACAW,MZN,3000.0,3000.0
878,2023-01-03,879,86085.0,,D,ACPS,MZN,3277.65,3277.65
879,2023-01-03,880,,,C,ACKU,MZN,1.09,1.09
880,2023-01-03,881,,,C,ACRE,USD,1060.95,67769.24
881,2023-01-03,882,,,C,ACKU,MZN,1.45,1.45
882,2023-01-03,883,,,C,ACKU,MZN,0.38,0.38
883,2023-01-03,884,,,C,ACKG,MZN,3617.99,3617.99
884,2023-01-03,885,120537.0,,D,ACPS,MZN,2320.0,2320.0
885,2023-01-03,886,,,C,ACJL,MZN,1805.0,1805.0
886,2023-01-03,887,,,C,ACKG,MZN,1200.0,1200.0
887,2023-01-03,888,,,C,AC,MZN,7.0,7.0
888,2023-01-03,889,,,C,ACKG,MZN,198.54,198.54
889,2023-01-03,890,,,C,ACKU,MZN,1.98,1.98
890,2023-01-03,891,,,C,ACBR,MZN,2300000.0,2300000.0
891,2023-01-03,892,,89220.0,C,ACOW,MZN,25000.0,25000.0
892,2023-01-03,893,,,C,ACJT,MZN,13.45,13.45
893,2023-01-03,894,44998.0,,D,ACPS,MZN,1342.86,1342.86
894,2023-01-03,895,2504.0,,D,ACAW,MZN,600.0,600.0
895,2023-01-03,896,64179.0,,D,ACBP,MZN,10.0,10.0
896,2023-01-03,897,,,C,ACJT,MZN,1.1,1.1
897,2023-01-03,898,35151.0,,D,ACIN,USD,313.26,19813.7
898,2023-01-03,899,25255.0,89312.0,D,ACBD,MZN,25000.0,25000.0
899,2023-01-03,900,,,C,ACKU,MZN,16.12,16.12
900,2023-01-03,901,66767.0,,D,ACMW,MZN,7500.0,7500.0
901,2023-01-03,902,65671.0,,D,ACMW,MZN,3000.0,3000.0
902,2023-01-03,903,,,C,ACKU,MZN,21.51,21.51
903,2023-01-03,904,184.0,,D,ACSD,MZN,6.08,6.08
904,2023-01-03,905,101479.0,,D,ACMW,MZN,7000.0,7000.0
905,2023-01-03,906,,,C,AC,MZN,7.0,7.0
906,2023-01-03,907,,,C,ACJT,MZN,249.86,249.86
907,2023-01-03,908,89312.0,31430.0,D,ACBM,MZN,1500.0,1500.0
908,2023-01-03,909,115327.0,,D,ACPS,MZN,260.0,260.0
909,2023-01-03,910,4532.0,88652.0,D,ACBB,MZN,100000.0,100000.0
910,2023-01-03,911,94926.0,,D,ACMW,MZN,6750.0,6750.0
911,2023-01-03,912,,,C,AC,MZN,7.0,7.0
912,2023-01-03,913,16490.0,,D,ACPS,MZN,950.0,950.0
913,2023-01-03,914,,,C,ACB7,MZN,6700.0,6700.0
914,2023-01-03,915,,,C,ACKP,MZN,2659.31,2659.31
915,2023-01-03,916,44124.0,,D,ACAW,MZN,5000.0,5000.0
916,2023-01-03,917,,,C,ACKU,MZN,45.16,45.16
917,2023-01-03,918,,,C,ACJL,MZN,1190.0,1190.0
918,2023-01-03,919,,112011.0,C,ACFP,MZN,26550.0,26550.0
919,2023-01-03,920,,,C,ACJG,MZN,6.0,6.0
920,2023-01-03,921,,,C,AC,MZN,7.0,7.0
921,2023-01-03,922,41705.0,,D,ACPS,MZN,2297.79,2297.79
922,2023-01-03,923,86121.0,,D,ACPS,MZN,1913.32,1913.32
923,2023-01-03,924,40323.0,,D,ACAW,MZN,5000.0,5000.0
924,2023-01-03,925,48148.0,,D,ACPS,MZN,200.0,200.0
925,2023-01-03,926,5230.0,,D,ACPS,MZN,1000.0,1000.0
926,2023-01-03,927,18076.0,,D,ACPS,MZN,1160.45,1160.45
927,2023-01-03,928,89312.0,,D,ACBP,MZN,10000.0,10000.0
928,2023-01-03,929,90992.0,,D,ACMW,MZN,12000.0,12000.0
929,2023-01-03,930,35926.0,,D,ACPS,MZN,1000.0,1000.0
930,2023-01-03,931,50119.0,,D,ACMW,MZN,5000.0,5000.0
931,2023-01-03,932,,,C,ACJL,MZN,1000.0,1000.0
932,2023-01-03,933,,,C,ACJD,MZN,6.0,6.0
933,2023-01-03,934,28860.0,,D,ACMW,MZN,20000.0,20000.0
934,2023-01-03,935,,,C,ACKG,MZN,12116.12,12116.12
935,2023-01-03,936,,,C,ACKU,MZN,2.35,2.35
936,2023-01-03,937,,121990.0,C,ACFP,MZN,6205.0,6205.0
937,2023-01-03,938,,,C,ACKG,MZN,12831.58,12831.58
938,2023-01-03,939,89312.0,,D,ACBP,MZN,57000.0,57000.0
939,2023-01-03,940,84425.0,,D,ACMW,MZN,250.0,250.0
940,2023-01-03,941,,,C,ACKG,MZN,2303.95,2303.95
941,2023-01-03,942,,,C,ACKB,MZN,250.0,250.0
942,2023-01-03,943,,,C,AC,MZN,7.0,7.0
943,2023-01-03,944,,,C,ACKU,MZN,0.01,0.01
944,2023-01-03,945,,,C,ACKU,MZN,10.28,10.28
945,2023-01-03,946,,,C,ACTD,MZN,950.0,950.0
946,2023-01-03,947,,,C,ACKU,MZN,71.11,71.11
947,2023-01-03,948,54894.0,,D,ACPS,MZN,200.0,200.0
948,2023-01-03,949,89312.0,28727.0,D,ACBM,MZN,3335.0,3335.0
949,2023-01-03,950,,,C,AC,MZN,7.0,7.0
950,2023-01-03,951,,,C,ACKU,MZN,16.49,16.49
951,2023-01-03,952,,,C,ACKP,MZN,16.12,16.12
952,2023-01-03,953,,,C,ACB7,MZN,8188.31,8188.31
953,2023-01-03,954,,,C,ACKG,MZN,1326.05,1326.05
954,2023-01-03,955,113571.0,,D,ACPS,MZN,1000.0,1000.0
955,2023-01-03,956,113234.0,,D,ACAW,MZN,2000.0,2000.0
956,2023-01-03,957,,,C,ACIV,MZN,60075.14,60075.14
957,2023-01-03,958,89312.0,,D,ACBP,MZN,8500.0,8500.0
958,2023-01-03,959,111024.0,24625.0,D,IT,ZAR,102637.5,386635.46
959,2023-01-03,960,,122063.0,C,ACFP,MZN,2620.0,2620.0
960,2023-01-03,961,,28571.0,C,ACFP,MZN,8728.0,8728.0
961,2023-01-03,962,122117.0,18557.0,D,ACCL,MZN,2500.0,2500.0
962,2023-01-03,963,,28937.0,C,ACFP,MZN,39900.0,39900.0
963,2023-01-03,964,,805.0,C,ACAT,MZN,24000.0,24000.0
964,2023-01-03,965,,49976.0,C,ACFP,MZN,4262.0,4262.0
965,2023-01-03,966,,21942.0,C,ACFP,MZN,111392.44,111392.44
966,2023-01-03,967,,11679.0,C,ACFP,MZN,1758.0,1758.0
967,2023-01-03,968,,58932.0,C,ACAT,MZN,25000.0,25000.0
968,2023-01-03,969,,27382.0,C,ACFP,MZN,7650.0,7650.0
969,2023-01-03,970,,93761.0,C,ACFP,MZN,11210.0,11210.0
970,2023-01-03,971,,15456.0,C,ACFP,MZN,17899.5,17899.5
971,2023-01-03,972,,36909.0,C,ACFP,MZN,91600.0,91600.0
972,2023-01-03,973,,18523.0,C,ACCW,MZN,7000000.0,7000000.0
973,2023-01-03,974,110177.0,24637.0,D,ACBB,MZN,20000.0,20000.0
974,2023-01-03,975,,66396.0,C,ACOW,MZN,85000.0,85000.0
975,2023-01-03,976,,109458.0,C,ACAT,MZN,1500.0,1500.0
976,2023-01-03,977,,17832.0,C,ACOW,MZN,157260.0,157260.0
977,2023-01-03,978,,40436.0,C,ACFP,MZN,985.0,985.0
978,2023-01-03,979,,24621.0,C,ACFP,MZN,1050.0,1050.0
979,2023-01-03,980,,98150.0,C,ACFP,MZN,4080.0,4080.0
980,2023-01-03,981,,16673.0,C,ACFP,MZN,11590.0,11590.0
981,2023-01-03,982,,98519.0,C,ACFP,MZN,2000.0,2000.0
982,2023-01-03,983,31280.0,,D,ACAW,MZN,5000.0,5000.0
983,2023-01-03,984,36868.0,,D,ACMW,MZN,5000.0,5000.0
984,2023-01-03,985,3500.0,,D,ACIW,MZN,20000.0,20000.0
985,2023-01-03,986,,,C,AC,MZN,7.0,7.0
986,2023-01-03,987,,,C,AC,MZN,1024700.0,1024700.0
987,2023-01-03,988,75948.0,,D,ACPS,MZN,297.45,297.45
988,2023-01-03,989,,,C,AC,MZN,661500.0,661500.0
989,2023-01-03,990,,,C,ACKU,MZN,0.61,0.61
990,2023-01-03,991,,90465.0,C,ACFP,MZN,100.0,100.0
991,2023-01-03,992,,,C,ACKP,MZN,3021.73,3021.73
992,2023-01-03,993,,,C,ACJT,MZN,3.0,3.0
993,2023-01-03,994,89312.0,,D,ACCV,MZN,3669.4,3669.4
994,2023-01-03,995,,,C,AC,MZN,7.0,7.0
995,2023-01-03,996,47246.0,,D,ACAW,MZN,5000.0,5000.0
996,2023-01-03,997,,,C,ACKP,MZN,2442.62,2442.62
997,2023-01-03,998,89312.0,,D,ACCV,MZN,7500.0,7500.0
998,2023-01-03,999,,,C,ACKU,MZN,2.83,2.83
999,2023-01-03,1000,,,C,ACJT,MZN,0.38,0.38
